Date,Companyia,Ticker Yahoo original,Ticker Yahoo utilitzat,Open,High,Low,Close,Adj Close,Volume
,,,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2014-01-02,Google,GOOG,GOOG,27.782365798950195,27.839401245117188,27.603036880493164,27.724082946777344,27.498319625854492,73129082
2014-01-03,Google,GOOG,GOOG,27.77090835571289,27.81897735595703,27.520097732543945,27.521841049194336,27.2977294921875,66917888
2014-01-06,Google,GOOG,GOOG,27.721343994140625,27.867046356201172,27.557706832885742,27.828691482543945,27.602079391479492,71037271
2014-01-07,Google,GOOG,GOOG,28.019973754882812,28.385852813720703,27.924333572387695,28.36517906188965,28.134199142456055,102486711
2014-01-08,Google,GOOG,GOOG,28.543014526367188,28.575891494750977,28.226449966430664,28.424209594726562,28.1927490234375,90036218
2014-01-09,Google,GOOG,GOOG,28.4792537689209,28.498680114746094,28.03392219543457,28.150484085083008,27.921255111694336,83692529
2014-01-10,Google,GOOG,GOOG,28.37066078186035,28.37066078186035,27.951480865478516,28.148990631103516,27.919771194458008,86061375
2014-01-13,Google,GOOG,GOOG,28.05658721923828,28.5656795501709,27.824954986572266,27.969663619995117,27.741905212402344,97118665
2014-01-14,Google,GOOG,GOOG,28.34251594543457,28.66754722595215,28.096935272216797,28.627695083618164,28.394575119018555,99676216
2014-01-15,Google,GOOG,GOOG,28.717111587524414,28.767173767089844,28.48797035217285,28.60826873779297,28.37531089782715,78300393
2014-01-16,Google,GOOG,GOOG,28.620223999023438,28.840150833129883,28.59282684326172,28.79755973815918,28.563058853149414,67608467
2014-01-17,Google,GOOG,GOOG,28.813251495361328,28.907398223876953,28.49818229675293,28.655841827392578,28.42249298095703,108457005
2014-01-21,Google,GOOG,GOOG,28.91486930847168,28.9913330078125,28.675018310546875,28.983861923217773,28.747844696044922,79492846
2014-01-22,Google,GOOG,GOOG,29.056339263916016,29.088220596313477,28.863313674926758,29.016738891601562,28.780454635620117,63091600
2014-01-23,Google,GOOG,GOOG,28.891706466674805,28.953723907470703,28.751482009887695,28.894197463989258,28.658910751342773,78256228
2014-01-24,Google,GOOG,GOOG,28.667795181274414,28.73105812072754,27.97016143798828,27.990833282470703,27.76289939880371,156283602
2014-01-27,Google,GOOG,GOOG,28.047372817993164,28.057334899902344,26.955713272094727,27.427942276000977,27.2045955657959,174796734
2014-01-28,Google,GOOG,GOOG,27.65434455871582,28.038654327392578,27.644880294799805,27.970409393310547,27.742643356323242,88739375
2014-01-29,Google,GOOG,GOOG,27.873523712158203,27.939027786254883,27.382862091064453,27.56966209411621,27.345163345336914,95552818
2014-01-30,Google,GOOG,GOOG,28.51810646057129,28.70465850830078,28.076013565063477,28.27875328063965,28.048479080200195,204419353
2014-01-31,Google,GOOG,GOOG,29.174396514892578,29.5527286529541,28.670785903930664,29.413999557495117,29.17447853088379,223486554
2014-02-03,Google,GOOG,GOOG,29.36991310119629,29.43267822265625,28.194570541381836,28.229936599731445,28.000059127807617,183449044
2014-02-04,Google,GOOG,GOOG,28.3435115814209,28.767173767089844,28.319103240966797,28.347745895385742,28.116907119750977,112897588
2014-02-05,Google,GOOG,GOOG,28.477758407592773,28.66181755065918,28.095191955566406,28.47327423095703,28.241413116455078,96139007
2014-02-06,Google,GOOG,GOOG,28.670785903930664,28.895692825317383,28.581619262695312,28.890710830688477,28.65545082092285,78155853
2014-02-07,Google,GOOG,GOOG,29.081743240356445,29.337535858154297,28.905654907226562,29.326078414916992,29.08727264404297,105843245
2014-02-10,Google,GOOG,GOOG,29.185604095458984,29.449615478515625,29.116365432739258,29.2137508392334,28.975860595703125,78099643
2014-02-11,Google,GOOG,GOOG,29.394073486328125,29.685482025146484,29.195817947387695,29.643388748168945,29.402000427246094,82339476
2014-02-12,Google,GOOG,GOOG,29.613998413085938,29.638906478881836,29.424211502075195,29.55646514892578,29.315784454345703,69238554
2014-02-13,Google,GOOG,GOOG,29.408519744873047,29.885482788085938,29.381370544433594,29.885482788085938,29.642122268676758,73731331
2014-02-14,Google,GOOG,GOOG,29.77863121032715,29.997312545776367,29.70864486694336,29.95771026611328,29.713764190673828,87795852
2014-02-18,Google,GOOG,GOOG,29.923091888427734,30.208520889282227,29.88797378540039,30.15895652770996,29.913372039794922,84672187
2014-02-19,Google,GOOG,GOOG,30.019977569580078,30.117612838745117,29.825706481933594,29.94625473022461,29.702402114868164,84459392
2014-02-20,Google,GOOG,GOOG,29.96617889404297,30.059579849243164,29.893451690673828,29.990339279174805,29.746124267578125,68287001
2014-02-21,Google,GOOG,GOOG,30.08249282836914,30.133800506591797,29.958707809448242,29.98236846923828,29.738218307495117,74771214
2014-02-24,Google,GOOG,GOOG,30.021472930908203,30.390090942382812,30.014995574951172,30.199554443359375,29.953638076782227,67223027
2014-02-25,Google,GOOG,GOOG,30.284984588623047,30.498184204101562,30.147499084472656,30.386104583740234,30.1386661529541,57763704
2014-02-26,Google,GOOG,GOOG,30.48573112487793,30.607276916503906,30.230688095092773,30.39034080505371,30.14286994934082,79585191
2014-02-27,Google,GOOG,GOOG,30.346006393432617,30.4914608001709,30.311634063720703,30.36642837524414,30.119152069091797,50588912
2014-02-28,Google,GOOG,GOOG,30.394573211669922,30.490463256835938,30.042892456054688,30.277761459350586,30.031206130981445,92890878
2014-03-03,Google,GOOG,GOOG,30.05609130859375,30.083240509033203,29.69220542907715,29.954971313476562,29.71104621887207,84507572
2014-03-04,Google,GOOG,GOOG,30.261571884155273,30.286479949951172,30.12458610534668,30.25933074951172,30.012928009033203,58928052
2014-03-05,Google,GOOG,GOOG,30.2628173828125,30.462818145751953,30.172157287597656,30.3427677154541,30.095684051513672,49597208
2014-03-06,Google,GOOG,GOOG,30.44289207458496,30.539281845092773,30.35123634338379,30.376392364501953,30.1290340423584,50914126
2014-03-07,Google,GOOG,GOOG,30.555471420288086,30.560203552246094,30.17290496826172,30.2563419342041,30.009960174560547,60831159
2014-03-10,Google,GOOG,GOOG,30.278757095336914,30.32732582092285,29.98984146118164,30.1761417388916,29.930416107177734,48766105
2014-03-11,Google,GOOG,GOOG,30.23093605041504,30.24463653564453,29.804285049438477,29.887723922729492,29.644346237182617,68776830
2014-03-12,Google,GOOG,GOOG,29.798309326171875,30.0834903717041,29.494199752807617,30.069791793823242,29.824928283691406,78866507
2014-03-13,Google,GOOG,GOOG,30.085979461669922,30.149492263793945,29.508394241333008,29.615493774414062,29.37433433532715,94175675
2014-03-14,Google,GOOG,GOOG,29.439403533935547,29.66057586669922,29.203786849975586,29.210512161254883,28.97264862060547,92099924
2014-03-17,Google,GOOG,GOOG,29.37116050720215,29.81499671936035,29.34276580810547,29.69120979309082,29.449432373046875,86808163
2014-03-18,Google,GOOG,GOOG,29.755220413208008,30.175146102905273,29.715120315551758,30.168420791625977,29.92275619506836,72872123
2014-03-19,Google,GOOG,GOOG,30.18187141418457,30.186603546142578,29.748743057250977,29.869293212890625,29.626066207885742,64757822
2014-03-20,Google,GOOG,GOOG,29.88672637939453,30.1273250579834,29.77240562438965,29.817237854003906,29.574432373046875,67640587
2014-03-21,Google,GOOG,GOOG,30.045133590698242,30.127824783325195,29.45086097717285,29.46555519104004,29.225616455078125,128821050
2014-03-24,Google,GOOG,GOOG,29.494199752807617,29.511882781982422,28.541767120361328,28.840150833129883,28.605300903320312,121939352
2014-03-25,Google,GOOG,GOOG,29.041147232055664,29.13678741455078,28.567920684814453,28.859825134277344,28.62481689453125,96769361
2014-03-26,Google,GOOG,GOOG,28.941768646240234,29.17987632751465,28.181867599487305,28.193574905395508,27.963993072509766,103586819
2014-03-27,Google,GOOG,GOOG,28.322240829467773,28.322240829467773,27.5703067779541,27.846546173095703,27.619789123535156,262719
2014-03-28,Google,GOOG,GOOG,27.983171463012695,28.243955612182617,27.857019424438477,27.92283821105957,27.695459365844727,824257
2014-03-31,Google,GOOG,GOOG,28.26689338684082,28.27237892150879,27.7702579498291,27.77225112915039,27.54610252380371,216593
2014-04-01,Google,GOOG,GOOG,27.859012603759766,28.344680786132812,27.859012603759766,28.28035545349121,28.050067901611328,158434
2014-04-02,Google,GOOG,GOOG,29.917362213134766,30.15869903564453,28.03253746032715,28.27237892150879,28.04215431213379,2942055
2014-04-03,Google,GOOG,GOOG,28.414487838745117,29.283601760864258,28.129270553588867,28.40900230407715,28.17766571044922,101983228
2014-04-04,Google,GOOG,GOOG,28.653831481933594,28.809404373168945,27.075664520263672,27.082645416259766,26.862106323242188,127386783
2014-04-07,Google,GOOG,GOOG,26.96297264099121,27.348913192749023,26.28533363342285,26.83382797241211,26.615318298339844,88033033
2014-04-08,Google,GOOG,GOOG,27.05571937561035,27.674020767211914,27.0063533782959,27.669034957885742,27.443723678588867,63024560
2014-04-09,Google,GOOG,GOOG,27.904388427734375,28.19110107421875,27.571802139282227,28.129770278930664,27.90070915222168,66616395
2014-04-10,Google,GOOG,GOOG,28.172651290893555,28.172651290893555,26.92108726501465,26.97344398498535,26.75379753112793,80737057
2014-04-11,Google,GOOG,GOOG,26.554594039916992,26.92607307434082,26.254417419433594,26.457361221313477,26.24191665649414,78496923
