Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,1660.0,1660.699951171875,1643.0,1645.199951171875,1645.199951171875,0
2014-01-03,1645.0999755859375,1650.0999755859375,1644.199951171875,1646.0999755859375,1646.0999755859375,0
2014-01-06,1644.5999755859375,1646.699951171875,1639.5,1641.199951171875,1641.199951171875,0
2014-01-07,1641.5999755859375,1649.199951171875,1638.9000244140625,1647.699951171875,1647.699951171875,0
2014-01-08,1647.699951171875,1651.699951171875,1645.699951171875,1650.199951171875,1650.199951171875,0
2014-01-09,1648.800048828125,1651.300048828125,1641.5999755859375,1646.4000244140625,1646.4000244140625,0
2014-01-10,1646.9000244140625,1655.5999755859375,1645.5,1655.0999755859375,1655.0999755859375,0
2014-01-13,1655.5,1658.199951171875,1644.9000244140625,1645.4000244140625,1645.4000244140625,0
2014-01-14,1646.199951171875,1651.699951171875,1636.199951171875,1651.699951171875,1651.699951171875,0
2014-01-15,1649.9000244140625,1661.199951171875,1649.9000244140625,1660.0,1660.0,0
2014-01-16,1660.0999755859375,1661.699951171875,1655.9000244140625,1659.300048828125,1659.300048828125,0
2014-01-17,1659.800048828125,1662.0999755859375,1654.4000244140625,1657.300048828125,1657.300048828125,0
2014-01-21,1657.0,1664.199951171875,1654.199951171875,1659.5,1659.5,0
2014-01-22,1659.9000244140625,1662.5,1658.800048828125,1661.699951171875,1661.699951171875,0
2014-01-23,1660.4000244140625,1661.4000244140625,1647.199951171875,1650.5,1650.5,0
2014-01-24,1651.300048828125,1651.5,1618.0999755859375,1618.4000244140625,1618.4000244140625,0
2014-01-27,1618.4000244140625,1618.800048828125,1600.5999755859375,1604.9000244140625,1604.9000244140625,0
2014-01-28,1604.300048828125,1612.5,1603.0999755859375,1611.4000244140625,1611.4000244140625,0
2014-01-29,1610.300048828125,1620.300048828125,1600.699951171875,1603.699951171875,1603.699951171875,0
2014-01-30,1603.800048828125,1609.4000244140625,1594.800048828125,1607.5,1607.5,0
2014-01-31,1607.5,1608.800048828125,1588.699951171875,1598.5,1598.5,0
2014-02-03,1598.5,1598.5999755859375,1570.5999755859375,1571.9000244140625,1571.9000244140625,0
2014-02-04,1571.199951171875,1571.9000244140625,1560.4000244140625,1569.9000244140625,1569.9000244140625,0
2014-02-05,1570.199951171875,1575.0999755859375,1564.199951171875,1572.4000244140625,1572.4000244140625,0
2014-02-06,1572.300048828125,1592.699951171875,1572.300048828125,1592.699951171875,1592.699951171875,0
2014-02-07,1592.199951171875,1612.5999755859375,1592.0,1611.800048828125,1611.800048828125,0
2014-02-10,1611.4000244140625,1616.800048828125,1611.4000244140625,1616.800048828125,1616.800048828125,0
2014-02-11,1616.5,1635.199951171875,1616.300048828125,1634.5,1634.5,0
2014-02-12,1633.199951171875,1642.4000244140625,1633.199951171875,1637.699951171875,1637.699951171875,0
2014-02-13,1638.0,1643.800048828125,1629.199951171875,1643.199951171875,1643.199951171875,0
2014-02-14,1643.5,1652.199951171875,1642.0999755859375,1650.0999755859375,1650.0999755859375,0
2014-02-18,1653.699951171875,1662.0,1653.5,1660.5,1660.5,0
2014-02-19,1660.5,1664.5,1652.9000244140625,1655.0,1655.0,0
2014-02-20,1653.5999755859375,1657.699951171875,1645.699951171875,1656.0,1656.0,0
2014-02-21,1656.199951171875,1664.699951171875,1656.199951171875,1659.9000244140625,1659.9000244140625,0
2014-02-24,1659.699951171875,1674.699951171875,1657.9000244140625,1668.300048828125,1668.300048828125,0
2014-02-25,1668.800048828125,1674.300048828125,1665.199951171875,1669.4000244140625,1669.4000244140625,0
2014-02-26,1668.4000244140625,1669.199951171875,1662.4000244140625,1664.9000244140625,1664.9000244140625,0
2014-02-27,1665.199951171875,1669.4000244140625,1658.800048828125,1668.4000244140625,1668.4000244140625,0
2014-02-28,1669.199951171875,1679.9000244140625,1667.699951171875,1675.4000244140625,1675.4000244140625,0
2014-03-03,1675.199951171875,1675.300048828125,1649.0,1655.4000244140625,1655.4000244140625,0
2014-03-04,1654.0,1678.9000244140625,1653.0,1677.9000244140625,1677.9000244140625,0
2014-03-05,1677.699951171875,1681.0999755859375,1676.5999755859375,1679.0999755859375,1679.0999755859375,0
2014-03-06,1679.0,1690.0,1678.699951171875,1686.0999755859375,1686.0999755859375,0
2014-03-07,1686.699951171875,1688.699951171875,1677.9000244140625,1681.199951171875,1681.199951171875,0
2014-03-10,1681.300048828125,1682.0999755859375,1669.5999755859375,1676.5,1676.5,0
2014-03-11,1676.5999755859375,1682.4000244140625,1670.4000244140625,1672.199951171875,1672.199951171875,0
2014-03-12,1671.699951171875,1671.699951171875,1655.699951171875,1665.5999755859375,1665.5999755859375,0
2014-03-13,1665.9000244140625,1671.5,1647.9000244140625,1651.699951171875,1651.699951171875,0
2014-03-14,1650.0,1650.0,1638.4000244140625,1641.0999755859375,1641.0999755859375,0
2014-03-17,1640.699951171875,1656.800048828125,1638.9000244140625,1653.9000244140625,1653.9000244140625,0
2014-03-18,1653.5,1666.800048828125,1652.4000244140625,1665.5,1665.5,0
2014-03-19,1665.800048828125,1667.199951171875,1647.199951171875,1658.0999755859375,1658.0999755859375,0
2014-03-20,1653.199951171875,1655.300048828125,1641.0,1654.300048828125,1654.300048828125,0
2014-03-21,1654.300048828125,1663.4000244140625,1652.5,1653.4000244140625,1653.4000244140625,0
2014-03-24,1653.5999755859375,1658.5999755859375,1641.199951171875,1646.0,1646.0,0
2014-03-25,1647.4000244140625,1660.0,1646.0999755859375,1655.699951171875,1655.699951171875,0
2014-03-26,1657.300048828125,1668.0,1654.300048828125,1654.300048828125,1654.300048828125,0
2014-03-27,1654.9000244140625,1657.0999755859375,1648.4000244140625,1653.0999755859375,1653.0999755859375,0
2014-03-28,1653.4000244140625,1667.300048828125,1652.699951171875,1661.800048828125,1661.800048828125,0
2014-03-31,1662.0,1676.199951171875,1662.0,1673.9000244140625,1673.9000244140625,0
2014-04-01,1673.300048828125,1683.800048828125,1672.4000244140625,1683.699951171875,1683.699951171875,0
2014-04-02,1683.5999755859375,1688.300048828125,1683.4000244140625,1687.5,1687.5,0
2014-04-03,1687.300048828125,1689.5999755859375,1681.9000244140625,1685.0999755859375,1685.0999755859375,0
2014-04-04,1685.0999755859375,1692.9000244140625,1675.5999755859375,1676.300048828125,1676.300048828125,0
2014-04-07,1675.4000244140625,1675.5,1657.300048828125,1659.300048828125,1659.300048828125,0
2014-04-08,1658.4000244140625,1665.5999755859375,1653.4000244140625,1663.800048828125,1663.800048828125,0
2014-04-09,1662.9000244140625,1677.0,1661.5999755859375,1675.300048828125,1675.300048828125,0
2014-04-10,1677.699951171875,1680.4000244140625,1655.0999755859375,1656.0999755859375,1656.0999755859375,0
2014-04-11,1655.199951171875,1655.199951171875,1637.9000244140625,1638.4000244140625,1638.4000244140625,0
2014-04-14,1636.9000244140625,1647.0,1631.199951171875,1644.4000244140625,1644.4000244140625,0
2014-04-15,1645.199951171875,1650.800048828125,1632.800048828125,1646.699951171875,1646.699951171875,0
2014-04-16,1646.9000244140625,1665.199951171875,1646.800048828125,1664.9000244140625,1664.9000244140625,0
2014-04-17,1665.5,1671.199951171875,1664.5999755859375,1669.800048828125,1669.800048828125,0
2014-04-21,1669.4000244140625,1672.4000244140625,1668.0999755859375,1672.4000244140625,1672.4000244140625,0
2014-04-22,1672.300048828125,1684.699951171875,1671.5,1682.0,1682.0,0
2014-04-23,1683.0999755859375,1684.0999755859375,1678.800048828125,1679.300048828125,1679.300048828125,0
2014-04-24,1678.9000244140625,1683.5,1673.699951171875,1681.199951171875,1681.199951171875,0
2014-04-25,1681.199951171875,1682.5,1668.199951171875,1670.800048828125,1670.800048828125,0
2014-04-28,1669.5999755859375,1678.4000244140625,1663.5,1672.699951171875,1672.699951171875,0
2014-04-29,1672.800048828125,1683.300048828125,1672.300048828125,1682.4000244140625,1682.4000244140625,0
2014-04-30,1683.0999755859375,1689.0,1679.800048828125,1687.699951171875,1687.699951171875,0
2014-05-01,1688.300048828125,1692.9000244140625,1687.5,1690.4000244140625,1690.4000244140625,0
2014-05-02,1690.199951171875,1694.0999755859375,1686.5999755859375,1689.0,1689.0,0
2014-05-05,1689.4000244140625,1690.199951171875,1677.9000244140625,1689.800048828125,1689.800048828125,0
2014-05-06,1689.800048828125,1693.300048828125,1683.199951171875,1683.5,1683.5,0
2014-05-07,1681.9000244140625,1684.0,1673.0999755859375,1684.0,1684.0,0
2014-05-08,1684.199951171875,1694.0999755859375,1683.9000244140625,1686.800048828125,1686.800048828125,0
2014-05-09,1685.4000244140625,1687.0999755859375,1677.0,1683.4000244140625,1683.4000244140625,0
2014-05-12,1683.199951171875,1695.199951171875,1682.199951171875,1694.9000244140625,1694.9000244140625,0
2014-05-13,1696.199951171875,1700.800048828125,1696.0999755859375,1698.0,1698.0,0
2014-05-14,1697.800048828125,1699.699951171875,1693.5999755859375,1694.800048828125,1694.800048828125,0
2014-05-15,1694.0,1695.199951171875,1677.5999755859375,1682.300048828125,1682.300048828125,0
2014-05-16,1681.0999755859375,1683.699951171875,1676.0,1683.699951171875,1683.699951171875,0
2014-05-19,1683.5,1686.199951171875,1678.199951171875,1685.9000244140625,1685.9000244140625,0
2014-05-20,1685.699951171875,1686.0,1675.5,1678.0,1678.0,0
2014-05-21,1676.9000244140625,1687.699951171875,1676.4000244140625,1686.5,1686.5,0
2014-05-22,1688.4000244140625,1694.0999755859375,1687.9000244140625,1692.4000244140625,1692.4000244140625,0
2014-05-23,1692.9000244140625,1698.0,1691.5,1697.9000244140625,1697.9000244140625,0
2014-05-27,1703.0999755859375,1708.699951171875,1703.0,1707.699951171875,1707.699951171875,0
2014-05-28,1708.9000244140625,1709.699951171875,1703.5999755859375,1706.199951171875,1706.199951171875,0
2014-05-29,1705.5,1713.300048828125,1705.4000244140625,1713.300048828125,1713.300048828125,0
2014-05-30,1713.0999755859375,1715.199951171875,1710.699951171875,1715.199951171875,1715.199951171875,0
2014-06-02,1715.4000244140625,1717.800048828125,1711.9000244140625,1717.300048828125,1717.300048828125,0
2014-06-03,1717.699951171875,1718.0999755859375,1712.699951171875,1715.800048828125,1715.800048828125,0
2014-06-04,1716.0,1717.800048828125,1711.5,1717.800048828125,1717.800048828125,0
2014-06-05,1717.4000244140625,1728.300048828125,1715.5,1725.5999755859375,1725.5999755859375,0
2014-06-06,1727.9000244140625,1734.9000244140625,1727.699951171875,1734.5,1734.5,0
2014-06-09,1735.699951171875,1738.300048828125,1733.300048828125,1736.0,1736.0,0
2014-06-10,1736.300048828125,1737.0999755859375,1730.9000244140625,1735.300048828125,1735.300048828125,0
2014-06-11,1735.4000244140625,1736.699951171875,1729.0999755859375,1731.199951171875,1731.199951171875,0
2014-06-12,1730.0999755859375,1731.9000244140625,1723.699951171875,1725.5,1725.5,0
2014-06-13,1725.4000244140625,1728.5999755859375,1721.0999755859375,1727.199951171875,1727.199951171875,0
2014-06-16,1727.5,1730.0,1723.5,1727.0,1727.0,0
2014-06-17,1727.300048828125,1729.5,1722.800048828125,1728.699951171875,1728.699951171875,0
2014-06-18,1729.0999755859375,1739.800048828125,1728.300048828125,1737.800048828125,1737.800048828125,0
2014-06-19,1740.199951171875,1750.0,1740.0999755859375,1748.4000244140625,1748.4000244140625,0
2014-06-20,1747.699951171875,1749.0,1746.199951171875,1747.4000244140625,1747.4000244140625,0
2014-06-23,1748.5,1749.9000244140625,1744.0999755859375,1746.300048828125,1746.300048828125,0
2014-06-24,1746.199951171875,1748.199951171875,1737.5999755859375,1737.800048828125,1737.800048828125,0
2014-06-25,1737.699951171875,1738.699951171875,1731.5999755859375,1738.199951171875,1738.199951171875,0
2014-06-26,1738.5,1740.9000244140625,1729.0999755859375,1737.300048828125,1737.300048828125,0
2014-06-27,1737.9000244140625,1741.5,1735.4000244140625,1740.9000244140625,1740.9000244140625,0
2014-06-30,1741.5,1745.300048828125,1739.9000244140625,1743.4000244140625,1743.4000244140625,0
2014-07-01,1743.699951171875,1758.0,1743.5,1754.800048828125,1754.800048828125,0
2014-07-02,1755.800048828125,1758.4000244140625,1755.4000244140625,1757.0,1757.0,0
2014-07-03,1757.300048828125,1764.4000244140625,1755.5999755859375,1764.0999755859375,1764.0999755859375,0
2014-07-07,1763.0999755859375,1763.199951171875,1753.4000244140625,1754.800048828125,1754.800048828125,0
2014-07-08,1754.199951171875,1754.9000244140625,1739.0,1741.5999755859375,1741.5999755859375,0
2014-07-09,1740.800048828125,1747.0999755859375,1738.4000244140625,1746.0999755859375,1746.0999755859375,0
2014-07-10,1746.699951171875,1747.0,1727.4000244140625,1734.5,1734.5,0
2014-07-11,1733.5,1737.199951171875,1730.800048828125,1736.0,1736.0,0
2014-07-14,1736.4000244140625,1749.0,1736.300048828125,1747.0,1747.0,0
2014-07-15,1747.800048828125,1750.4000244140625,1737.5999755859375,1741.4000244140625,1741.4000244140625,0
2014-07-16,1741.300048828125,1752.199951171875,1740.800048828125,1751.5,1751.5,0
2014-07-17,1752.0999755859375,1752.699951171875,1734.5,1735.0999755859375,1735.0999755859375,0
2014-07-18,1733.699951171875,1745.9000244140625,1731.0999755859375,1744.300048828125,1744.300048828125,0
2014-07-21,1745.199951171875,1746.0,1735.5,1740.0999755859375,1740.0999755859375,0
2014-07-22,1740.800048828125,1752.0999755859375,1740.699951171875,1750.800048828125,1750.800048828125,0
2014-07-23,1751.199951171875,1755.300048828125,1750.300048828125,1754.0999755859375,1754.0999755859375,0
2014-07-24,1754.0999755859375,1758.0,1752.0,1756.300048828125,1756.300048828125,0
2014-07-25,1756.699951171875,1758.0999755859375,1745.0999755859375,1748.199951171875,1748.199951171875,0
2014-07-28,1747.699951171875,1749.699951171875,1740.4000244140625,1748.199951171875,1748.199951171875,0
2014-07-29,1748.0999755859375,1753.199951171875,1743.9000244140625,1744.199951171875,1744.199951171875,0
2014-07-30,1744.0999755859375,1747.0,1736.0,1740.199951171875,1740.199951171875,0
2014-07-31,1741.300048828125,1741.9000244140625,1714.300048828125,1714.300048828125,1714.300048828125,0
2014-08-01,1713.5999755859375,1713.5999755859375,1701.0,1705.699951171875,1705.699951171875,0
2014-08-04,1704.5999755859375,1712.199951171875,1700.800048828125,1710.0999755859375,1710.0999755859375,0
2014-08-05,1710.699951171875,1711.300048828125,1695.4000244140625,1698.199951171875,1698.199951171875,0
